transcript_id,transcript_position,score
ENST00000156825,1333,0.023666666666666666
ENST00000156825,1374,0.8289047619047623
ENST00000156825,1408,0.9674920634920636
ENST00000156825,1537,0
ENST00000156825,1602,0.004166667
ENST00000156825,1607,0.2668825757575758
ENST00000156825,1629,0.7783511904761905
ENST00000156825,1767,0.80475
ENST00000156825,1854,0
ENST00000156825,1911,0.95375
ENST00000156825,2013,0.044000000000000004
ENST00000156825,2082,0.940125
ENST00000156825,2112,0.916154762
ENST00000156825,2118,0.045
ENST00000156825,2138,0.037595238
ENST00000156825,2184,0.48652777777777767
ENST00000156825,2298,0.16492460317460317
ENST00000156825,2334,0.4984821428571429
ENST00000156825,2401,0.42699999999999994
ENST00000158771,205,0.12717857142857145
ENST00000158771,276,0
ENST00000158771,335,0.24764880952380952
ENST00000158771,342,0.054357143
ENST00000158771,380,0.029166666666666664
ENST00000158771,462,0.03125
ENST00000158771,480,0.28355357142857146
ENST00000158771,555,0.27633928571428573
ENST00000158771,570,0.089313492
ENST00000158771,592,0.12964880952380953
ENST00000158771,656,0.006666667
ENST00000158771,797,0.01125
ENST00000158771,812,0.7533869047619048
ENST00000158771,861,0.8785178571428572
ENST00000158771,870,0
ENST00000158771,888,0.060166667
ENST00000158771,920,0.048075397
ENST00000158771,933,0.05747619
ENST00000158771,1004,0.5734761904761906
ENST00000158771,1013,0
ENST00000158771,1034,0
ENST00000158771,1133,0.17445833333333333
ENST00000160827,596,0.096535714
ENST00000160827,638,0.1439404761904762
ENST00000160827,736,0.18100000000000002
ENST00000160827,803,0.10667857142857143
ENST00000160827,846,0.023250000000000003
ENST00000160827,860,0.016666666666666666
ENST00000160827,878,0.071702381
ENST00000160827,1191,0.085333333
ENST00000160827,1314,0.23579166666666665
ENST00000160827,1346,0.049583333
ENST00000160827,1379,0.067488095
ENST00000160827,1459,0.4330833333333332
ENST00000160827,1475,0.1673611111111111
ENST00000160827,1512,0.2259503968253968
ENST00000160827,1556,0.0475
ENST00000160827,1760,0.3963809523809524
ENST00000160827,1937,0.037083333
ENST00000160827,1968,0
ENST00000160827,1994,0.016107142857142858
ENST00000160827,2037,0.018833333333333334
ENST00000160827,2077,0
ENST00000162749,212,0.082444444
ENST00000162749,322,0.019583333333333335
ENST00000162749,386,0.086166667
ENST00000162749,495,0.18641071428571432
ENST00000162749,511,0.10855952380952379
ENST00000162749,538,0.31870833333333337
ENST00000162749,580,0
ENST00000162749,590,0.2856349206349206
ENST00000162749,664,0.6465595238095238
ENST00000162749,688,0.023333333
ENST00000162749,756,0.2835773809523809
ENST00000162749,782,0.0125
ENST00000162749,850,0.2667678571428571
ENST00000162749,919,0.10779761904761904
ENST00000162749,1083,0.18241666666666667
ENST00000162749,1207,0.446202381
ENST00000162749,1327,0.12136904761904763
ENST00000162749,1363,0.040166667
ENST00000162749,1606,0.6018214285714286
ENST00000162749,1696,0.4814821428571429
ENST00000162749,1792,0.01
ENST00000162749,2071,0.051666667
ENST00000162749,2119,0.6896190476190476
ENST00000162749,2147,0.053666667
ENST00000162749,2175,0.7398571428571427
ENST00000166345,530,0.5776130952380952
ENST00000166345,544,0.1057142857142857
ENST00000166345,606,0.049821428571428565
ENST00000166345,708,0.00375
ENST00000166345,911,0
ENST00000166345,944,0.038666667
ENST00000166345,993,0
ENST00000166345,1043,0.005
ENST00000166345,1244,0.006095238
ENST00000166345,1254,0
ENST00000166345,1287,0.11083333333333334
ENST00000166345,1296,0.009333333
ENST00000166345,1366,0.23361507936507933
ENST00000166345,1409,0.014666666666666668
ENST00000166345,1446,0
ENST00000166345,1525,0.24283333333333332
ENST00000166345,1692,0.3469047619047619
ENST00000166345,1753,0.015625
ENST00000166345,1769,0.42372619047619053
ENST00000166345,1853,0.10516666666666666
ENST00000166345,1857,0.00625
ENST00000166345,1918,0.041833333333333333
ENST00000166345,1927,0
ENST00000166345,1989,0
ENST00000166345,2038,0.5192738095238095
ENST00000166345,2160,0.039402778
ENST00000166345,2281,0.18767261904761906
ENST00000166345,2301,0.034583333333333334
ENST00000166345,2324,0.00375
ENST00000168216,73,0.005
ENST00000168216,149,0.2780059523809524
ENST00000168216,194,0
ENST00000168216,223,0.075583333
ENST00000168216,244,0.005
ENST00000168216,349,0.026523809523809522
ENST00000168216,365,0.003333333
ENST00000168216,447,0.048809524
ENST00000168216,452,0.0075
ENST00000168216,519,0.025476190476190475
ENST00000168216,562,0.1390357142857143
ENST00000168216,610,0.019047619047619046
ENST00000168216,646,0.0075
ENST00000168216,713,0.000833333
ENST00000168216,755,0.0125
ENST00000168216,832,0.006666667
ENST00000168216,908,0.01575
ENST00000170447,1093,0.027750000000000004
ENST00000170447,1287,0.0845
ENST00000173527,489,0.2305535714285714
ENST00000173527,535,0
ENST00000173527,649,0.16592857142857143
ENST00000173527,778,0.054869048
ENST00000173527,836,0.6127738095238096
ENST00000173527,925,0.6781190476190475
ENST00000173527,966,0.9723333333333334
ENST00000173527,1058,0.005
ENST00000173527,1067,0.040166667
ENST00000173527,1391,0.6063749999999999
ENST00000173527,1494,0.05125
ENST00000173527,1555,0.34654761904761905
ENST00000173527,1616,0
ENST00000175091,433,0.010833333333333332
ENST00000175091,533,0.03225
ENST00000175091,542,0.052630952380952375
ENST00000175091,607,0.15460714285714286
ENST00000175091,626,0.008333333
ENST00000175091,649,0.086875
ENST00000175091,661,0.093672619
ENST00000175091,671,0.071934524
ENST00000175091,863,0.036369048
ENST00000175091,962,0.024380952
ENST00000175091,977,0.16232954545454548
ENST00000175091,1049,0.10392261904761904
ENST00000175091,1061,0.6688571428571428
ENST00000175091,1182,0.024249999999999997
ENST00000175091,1226,0.061285714285714284
ENST00000175091,1293,0.021607142857142856
ENST00000175091,1343,0.04625
ENST00000175091,1361,0.058499999999999996
ENST00000175091,1423,0.033125
ENST00000175091,1518,0.062083333
ENST00000175091,1582,0.14135714285714285
ENST00000175091,1586,0.17566666666666667
ENST00000175091,1630,0.2094702380952381
ENST00000175091,1663,0.027083333
ENST00000175091,1671,0.070595238
ENST00000175091,1676,0.1781468253968254
ENST00000175506,176,0.005833333
ENST00000175506,689,0.004
ENST00000175506,808,0.032583333
ENST00000175506,845,0.015595238095238096
ENST00000175506,865,0.01
ENST00000175506,957,0.008333333
ENST00000175506,976,0.001666667
ENST00000175506,1077,0.2776666666666667
ENST00000175506,1178,0.024333333333333332
ENST00000175506,1191,0.040833333
ENST00000175506,1216,0.21500000000000002
ENST00000175506,1226,0.072333333
ENST00000175506,1273,0.04
ENST00000175506,1277,0.072380952
ENST00000175506,1313,0.22258928571428566
ENST00000175506,1381,0.0025
ENST00000175506,1403,0.04235119
ENST00000175506,1455,0.11316666666666667
ENST00000175506,1475,0.011000000000000001
ENST00000175506,1525,0.025
ENST00000175506,1532,0.10516666666666667
ENST00000175506,1592,0.10732142857142858
ENST00000175506,1635,0.21548015873015872
ENST00000175506,1716,0.054077380952380946
ENST00000175506,1750,0.067
ENST00000175506,1773,0.7414583333333333
ENST00000175506,1863,0
ENST00000175506,1951,0.005
ENST00000175506,1998,0.093988095
ENST00000175506,2062,0.002
ENST00000175506,2120,0.056666667
ENST00000175506,2165,0.083055556
ENST00000175506,2185,0.0225
ENST00000175506,2267,0.7432261904761904
ENST00000175506,2286,0.01625
ENST00000175506,2309,0.034
ENST00000177742,24,0.89
ENST00000177742,107,0.069166667
ENST00000177742,140,0.20929761904761907
ENST00000177742,148,0.015833333
ENST00000177742,353,0.15309920634920635
ENST00000177742,359,0.18233333333333332
ENST00000177742,385,0.03875
ENST00000177742,421,0.19775000000000006
ENST00000177742,447,0.14883333333333332
ENST00000177742,464,0.4539107142857143
ENST00000177742,527,0.015
ENST00000177742,599,0.0025
ENST00000177742,648,0.3166666666666667
ENST00000177742,669,0.016666666666666666
ENST00000177742,677,0.1515
ENST00000177742,718,0.233125
ENST00000177742,755,0.9556904761904762
ENST00000177742,773,0.004
ENST00000184266,99,0.014750000000000001
ENST00000184266,135,0
ENST00000184266,267,0.018833333333333334
ENST00000184266,293,0.068571429
ENST00000184266,307,0.42921428571428577
ENST00000184266,369,0.047
ENST00000184266,392,0.026000000000000002
ENST00000184266,420,0.12429761904761902
ENST00000184266,455,0.02125
ENST00000188376,304,0
ENST00000188376,327,0
ENST00000188376,388,0.066744048
ENST00000188376,436,0.5547202380952381
ENST00000188376,585,0.029166666666666664
ENST00000188376,637,0.13385119047619046
ENST00000188376,752,0.31483333333333335
ENST00000188376,880,0.01
ENST00000188376,924,0.009583333
ENST00000188376,1028,0.021666666666666664
ENST00000188376,1146,0
ENST00000188376,1265,0.03475
ENST00000188376,1292,0.17537499999999998
ENST00000188376,1326,0.40186309523809527
ENST00000188376,1351,0.13641666666666669
ENST00000188376,1373,0.066595238
ENST00000188376,1431,0.063035714
ENST00000188376,1460,0.9669047619047619
ENST00000188376,1504,0.068833333
ENST00000188376,1519,0.02375
ENST00000188376,1604,0.005
ENST00000194214,380,0.045174603
ENST00000194214,461,0.004791667
ENST00000194214,507,0.13875
ENST00000194214,554,0.053095238
ENST00000194214,600,0.013095238095238096
ENST00000194214,798,0.088964286
ENST00000194214,830,0
ENST00000194214,856,0
ENST00000194214,869,0.0125
ENST00000204549,933,0.2477245670995671
ENST00000204549,978,0.0255
ENST00000204549,1035,0.072886905
ENST00000204549,1093,0.068071429
ENST00000204549,1125,0.16701190476190475
ENST00000204549,1146,0.7446468253968255
ENST00000204549,1194,0.076678571
ENST00000204549,1230,0
ENST00000204549,1593,0.21314285714285716
ENST00000204549,1598,0.20283333333333334
ENST00000204549,1716,0.6635674603174604
ENST00000204549,1726,0.5080595238095238
ENST00000204549,1755,0.11616071428571428
ENST00000204549,1805,0.10470238095238096
ENST00000204549,1823,0.032321429
ENST00000204549,1857,0.025059524
ENST00000204549,1936,0
ENST00000204549,1944,0.05477381
ENST00000204549,1970,0.1099047619047619
ENST00000204549,2122,0.10113888888888889
ENST00000204549,2131,0
ENST00000204549,2274,0
ENST00000204549,2327,0.4266547619047619
ENST00000204549,2342,0.021458333
ENST00000204549,2489,0
ENST00000204549,2499,0
ENST00000204549,2602,0.005
ENST00000204549,2661,0.15101190476190476
ENST00000204549,2671,0.13748809523809524
ENST00000204549,2757,0
ENST00000196551,44,0.11330753968253969
ENST00000196551,75,0.027083333
ENST00000196551,87,0.065416667
ENST00000196551,111,0.024857143
ENST00000196551,118,0.012166666666666666
ENST00000196551,166,0.005
ENST00000196551,292,0.045833333
ENST00000196551,336,0.10121428571428571
ENST00000196551,391,0.014130952
ENST00000196551,442,0.16166666666666665
ENST00000196551,468,0.071
ENST00000196551,514,0.038208333
ENST00000196551,565,0.2782857142857143
ENST00000196551,573,0.060027777777777784
ENST00000196551,628,0.064083333
ENST00000196551,710,0.020464285714285713
ENST00000205194,388,0.3574900793650794
ENST00000205194,397,0
ENST00000205194,420,0.005
ENST00000205194,916,0.01
ENST00000205194,932,0.7893630952380951
ENST00000205194,936,0.052654761904761906
ENST00000205194,1049,0.026875
ENST00000205194,1138,0.029166667
ENST00000205194,1220,0.013214285714285713
ENST00000205194,1350,0.901797619
ENST00000205194,1385,0.25116666666666665
ENST00000205194,1394,0.5094880952380951
ENST00000196061,592,0.33225
ENST00000196061,819,0.015416666666666665
ENST00000196061,974,0.022797619047619046
ENST00000196061,1114,0.086791667
ENST00000196061,1126,0.084583333
ENST00000196061,1141,0.042194444
ENST00000196061,1188,0.055222222
ENST00000196061,1225,0.033952381
ENST00000196061,1251,0.015416666666666667
ENST00000196061,1276,0.1386388888888889
ENST00000196061,1324,0.17366666666666666
ENST00000196061,1333,0.03625
ENST00000196061,1384,0.057111111
ENST00000196061,1459,0.11966666666666664
ENST00000196061,1515,0.020095238095238097
ENST00000196061,1612,0.18226406926406927
ENST00000196061,1639,0.088547619
ENST00000196061,1783,0.2303472222222222
ENST00000196061,1825,0.006
ENST00000196061,1837,0.043571428571428567
ENST00000196061,1939,0.030750000000000006
ENST00000196061,2032,0.04375
ENST00000196061,2115,0.2999112554112554
ENST00000196061,2224,0.0625
ENST00000196061,2234,0.7247294372294373
ENST00000196061,2277,0.7546011904761906
ENST00000196061,2295,0.11370833333333331
ENST00000196061,2387,0.18075000000000002
ENST00000196061,2440,0.20567857142857143
ENST00000196061,2469,0.8500972222222224
ENST00000196061,2500,0.008333333
ENST00000196061,2538,0.524672619
ENST00000196061,2549,0.15704563492063492
ENST00000196061,2578,0.8118928571428572
ENST00000196061,2637,0.814797619
ENST00000196061,2664,0.18591666666666662
ENST00000196061,2677,0.1687738095238095
ENST00000196061,2703,0.754251984
ENST00000196061,2735,0.007
ENST00000196061,2752,0.0625
ENST00000196061,2768,0.00875
ENST00000196061,2780,0
ENST00000196061,2837,0.040416667
ENST00000196061,2892,0.17651190476190476
ENST00000196061,2896,0.13236904761904764
ENST00000196061,2906,0.17725000000000002
ENST00000199320,241,0.17009920634920636
ENST00000199320,297,0
ENST00000199320,325,0.024
ENST00000199320,352,0.11010714285714286
ENST00000199320,359,0.4003690476190476
ENST00000199320,371,0.16182142857142856
ENST00000199320,415,0.2996011904761905
ENST00000199320,420,0.013000000000000001
ENST00000199320,439,0.4840912698412698
ENST00000199320,478,0.031071428571428573
ENST00000199320,509,0.16111309523809525
ENST00000199320,658,0.0125
ENST00000199320,682,0.18141071428571426
ENST00000199320,744,0.061250000000000006
ENST00000199320,751,0.18916666666666668
ENST00000199320,790,0.12191666666666666
ENST00000199320,848,0
ENST00000199320,864,0.00125
ENST00000199320,869,0.031
ENST00000199320,921,0.028388889
ENST00000199320,1001,0
ENST00000199320,1041,0.4582619047619048
ENST00000199320,1050,0.043958333
ENST00000199320,1114,0.003333333
ENST00000199320,1194,0.10649999999999998
ENST00000199320,1208,0.0335
ENST00000199320,1380,0
ENST00000199706,19,0.10260714285714286
ENST00000199706,394,0.24552777777777776
ENST00000199706,411,0.15772222222222224
ENST00000199706,417,0.053428571428571436
ENST00000199706,426,0.14825
ENST00000199706,433,0.068333333
ENST00000199706,477,0.14348809523809522
ENST00000199706,490,0.086136905
ENST00000199706,514,0.078428571
ENST00000199706,553,0.23826190476190476
ENST00000199706,574,0.098440476
ENST00000199706,683,0.03875
ENST00000199706,700,0.077178571
ENST00000199706,806,0.061
ENST00000199706,829,0.012249999999999999
ENST00000199706,872,0.5273928571428571
ENST00000199389,250,0.17375
ENST00000199389,302,0.12085714285714286
ENST00000199389,340,0.01625
ENST00000199389,389,0.058571429
ENST00000199389,394,0.005714286
ENST00000199389,410,0.012380952380952381
ENST00000199389,497,0.025166666666666667
ENST00000199389,624,0.15265079365079365
ENST00000199389,653,0.2750595238095238
ENST00000199389,762,0.011047619
ENST00000199389,851,0.078333333
ENST00000199389,880,0.019
ENST00000199389,934,0.11982936507936506
ENST00000199389,1033,0.089738095
ENST00000199389,1051,0
ENST00000199389,1100,0.12713095238095237
ENST00000199389,1166,0.065083333
ENST00000199389,1260,0.11272222222222222
ENST00000199389,1342,0
ENST00000199389,1450,0
ENST00000199389,1528,0.1967539682539682
ENST00000199389,1549,0.063083333
ENST00000199389,1564,0.077392857
ENST00000199389,1570,0.02875
ENST00000199389,1575,0.1990714285714286
ENST00000199389,1596,0.0255
ENST00000199389,1646,0.13095833333333334
ENST00000199389,1731,0.079785714
ENST00000199389,1758,0.010833333333333332
ENST00000199389,1770,0.16399999999999998
ENST00000199389,1846,0.4621547619047618
ENST00000199389,1859,0.005
ENST00000199389,1889,0.1543809523809524
ENST00000199389,1915,0
ENST00000199389,1964,0.5122083333333333
ENST00000199389,1981,0.020916666666666663
ENST00000199389,1996,0.12128571428571425
ENST00000199389,2046,0.7507281746031746
ENST00000199389,2051,0
ENST00000199389,2067,0.16008333333333333
ENST00000199389,2144,0.0555
ENST00000199389,2235,0
ENST00000199389,2256,0.065
ENST00000199389,2263,0.11660119047619047
ENST00000199389,2269,0.1982559523809524
