transcript_id,transcript_position,score
ENST00000160827,596,0.12743695
ENST00000160827,638,0.30253157
ENST00000160827,736,0.55059266
ENST00000160827,803,0.13033263
ENST00000160827,846,0.08790769
ENST00000160827,860,0.002430434
ENST00000160827,878,0.0313141
ENST00000160827,1191,0.2222384
ENST00000160827,1314,0.29378352
ENST00000160827,1346,0.34117296
ENST00000160827,1379,0.031504318
ENST00000160827,1459,0.269251
ENST00000160827,1475,0.32160553
ENST00000160827,1512,0.61213547
ENST00000160827,1556,0.024319474
ENST00000160827,1760,0.6852035
ENST00000160827,1937,0.06735927
ENST00000160827,1968,0.01704737
ENST00000160827,1994,0.02905749
ENST00000160827,2037,0.065203875
ENST00000160827,2077,0.0017928487
ENST00000162749,212,0.09906419
ENST00000162749,322,0.056599516
ENST00000162749,386,0.23353034
ENST00000162749,495,0.3769572
ENST00000162749,511,0.18227077
ENST00000162749,538,0.50168
ENST00000162749,580,0.023072787
ENST00000162749,590,0.11715286
ENST00000162749,664,0.8231217
ENST00000162749,688,0.007360023
ENST00000162749,756,0.43741572
ENST00000162749,782,0.014926017
ENST00000162749,850,0.25439692
ENST00000162749,919,0.18318744
ENST00000162749,1083,0.32468045
ENST00000162749,1207,0.5432646
ENST00000162749,1327,0.14854185
ENST00000162749,1363,0.104095824
ENST00000162749,1606,0.9097179
ENST00000162749,1696,0.76233655
ENST00000162749,1792,0.002515026
ENST00000162749,2071,0.016024223
ENST00000162749,2119,0.78461134
ENST00000162749,2147,0.06898903
ENST00000162749,2175,0.94722325
ENST00000166345,530,0.87114674
ENST00000166345,544,0.030153923
ENST00000166345,606,0.039509617
ENST00000166345,708,0.044525463
ENST00000166345,911,0.0016715092
ENST00000166345,944,0.0044550425
ENST00000166345,993,0.036512736
ENST00000166345,1043,0.0003106428
ENST00000166345,1244,0.015920527
ENST00000166345,1254,0.0030766523
ENST00000166345,1287,0.073772214
ENST00000166345,1296,0.11013844
ENST00000166345,1366,0.3554364
ENST00000166345,1409,0.07782094
ENST00000166345,1446,0.0033924696
ENST00000166345,1525,0.19759417
ENST00000166345,1692,0.47187734
ENST00000166345,1753,0.009559282
ENST00000166345,1769,0.90616953
ENST00000166345,1853,0.08837287
ENST00000166345,1857,0.0017171515
ENST00000166345,1918,0.049440484
ENST00000166345,1927,0.017521555
ENST00000166345,1989,0.0023095522
ENST00000166345,2038,0.73688114
ENST00000166345,2160,0.12963803
ENST00000166345,2281,0.23393574
ENST00000166345,2301,0.062043596
ENST00000166345,2324,0.0030958152
ENST00000168216,73,0.007055011
ENST00000168216,149,0.5021935
ENST00000168216,194,0.007141474
ENST00000168216,223,0.16790086
ENST00000168216,244,0.02059448
ENST00000168216,349,0.017995076
ENST00000168216,365,0.04079763
ENST00000168216,447,0.07082144
ENST00000168216,452,0.018101111
ENST00000168216,519,0.0042994698
ENST00000168216,562,0.23997362
ENST00000168216,610,0.08493906
ENST00000168216,646,0.028095387
ENST00000168216,713,0.016035903
ENST00000168216,755,0.04742904
ENST00000168216,832,0.03185303
ENST00000168216,908,0.017606426
ENST00000170447,1093,0.02506647
ENST00000170447,1287,0.2493504
ENST00000173527,489,0.06819721
ENST00000173527,535,0.004132266
ENST00000173527,649,0.27551243
ENST00000173527,778,0.103077434
ENST00000173527,836,0.72373116
ENST00000173527,925,0.8810194
ENST00000173527,966,0.9824226
ENST00000173527,1058,0.00022137545
ENST00000173527,1067,0.0059061563
ENST00000173527,1391,0.8155761
ENST00000173527,1494,0.030688602
ENST00000173527,1555,0.3413784
ENST00000173527,1616,0.00037116086
ENST00000175091,433,0.026512288
ENST00000175091,533,0.047685124
ENST00000175091,542,0.12246095
ENST00000175091,607,0.24567252
ENST00000175091,626,0.019787919
ENST00000175091,649,0.35899502
ENST00000175091,661,0.18037972
ENST00000175091,671,0.34318936
ENST00000175091,863,0.02692593
ENST00000175091,962,0.025695411
ENST00000175091,977,0.26777223
ENST00000175091,1049,0.22377685
ENST00000175091,1061,0.8405644
ENST00000175091,1182,0.02300597
ENST00000175091,1226,0.016105972
ENST00000175091,1293,0.008886688
ENST00000175091,1343,0.01950846
ENST00000175091,1361,0.054718986
ENST00000175091,1423,0.027945867
ENST00000175091,1518,0.1147733
ENST00000175091,1582,0.32026285
ENST00000175091,1586,0.19500272
ENST00000175091,1630,0.40764806
ENST00000175091,1663,0.03503801
ENST00000175091,1671,0.19156459
ENST00000175091,1676,0.04151865
ENST00000175506,176,0.015544245
ENST00000175506,689,0.02110573
ENST00000175506,808,0.042028874
ENST00000175506,845,0.0061723785
ENST00000175506,865,0.005895611
ENST00000175506,957,0.064698644
ENST00000175506,976,0.007317945
ENST00000175506,1077,0.4377823
ENST00000175506,1178,0.11568964
ENST00000175506,1191,0.026822852
ENST00000175506,1216,0.47275594
ENST00000175506,1226,0.0402303
ENST00000175506,1273,0.03643522
ENST00000175506,1277,0.09062924
ENST00000175506,1313,0.24139446
ENST00000175506,1381,0.0057821046
ENST00000175506,1403,0.009571144
ENST00000175506,1455,0.1472955
ENST00000175506,1475,0.011284482
ENST00000175506,1525,0.014285392
ENST00000175506,1532,0.08495302
ENST00000175506,1592,0.27780962
ENST00000175506,1635,0.41494218
ENST00000175506,1716,0.04511144
ENST00000175506,1750,0.22257246
ENST00000175506,1773,0.9029961
ENST00000175506,1863,0.0030717214
ENST00000175506,1951,0.06256819
ENST00000175506,1998,0.23428667
ENST00000175506,2062,0.008395032
ENST00000175506,2120,0.13243462
ENST00000175506,2165,0.11450299
ENST00000175506,2185,0.03728033
ENST00000175506,2267,0.7389985
ENST00000175506,2286,0.00866071
ENST00000175506,2309,0.07782968
ENST00000177742,24,0.73298776
ENST00000177742,107,0.089893326
ENST00000177742,140,0.34131372
ENST00000177742,148,0.05834716
ENST00000177742,353,0.5092699
ENST00000177742,359,0.12914759
ENST00000177742,385,0.010079195
ENST00000177742,421,0.18561302
ENST00000177742,447,0.17866519
ENST00000177742,464,0.2287984
ENST00000177742,527,0.024301788
ENST00000177742,599,0.020855028
ENST00000177742,648,0.3788908
ENST00000177742,669,0.017701417
ENST00000177742,677,0.06458277
ENST00000177742,718,0.34509626
ENST00000177742,755,0.9749401
ENST00000177742,773,0.02318547
ENST00000184266,99,0.026018636
ENST00000184266,135,0.008899734
ENST00000184266,267,0.046198804
ENST00000184266,293,0.16148776
ENST00000184266,307,0.69456434
ENST00000184266,369,0.15042813
ENST00000184266,392,0.0580718
ENST00000184266,420,0.08523078
ENST00000184266,455,0.05674718
ENST00000188376,304,0.0016730839
ENST00000188376,327,0.001462968
ENST00000188376,388,0.039667673
ENST00000188376,436,0.53114426
ENST00000188376,585,0.030728994
ENST00000188376,637,0.20819062
ENST00000188376,752,0.77667737
ENST00000188376,880,0.0092608705
ENST00000188376,924,0.007976573
ENST00000188376,1028,0.044973128
ENST00000188376,1146,0.0034836824
ENST00000188376,1265,0.004537572
ENST00000188376,1292,0.41837767
ENST00000188376,1326,0.4108795
ENST00000188376,1351,0.39026815
ENST00000188376,1373,0.08801876
ENST00000188376,1431,0.03370756
ENST00000188376,1460,0.9717723
ENST00000188376,1504,0.18407376
ENST00000188376,1519,0.04018127
ENST00000188376,1604,0.009743012
ENST00000194214,380,0.03421549
ENST00000194214,461,0.022718688
ENST00000194214,507,0.13116224
ENST00000194214,554,0.034639083
ENST00000194214,600,0.024863033
ENST00000194214,798,0.12314847
ENST00000194214,830,0.0014590715
ENST00000194214,856,0.0009205964
ENST00000194214,869,0.01545187
ENST00000204549,933,0.39121553
ENST00000204549,978,0.030967258
ENST00000204549,1035,0.284818
ENST00000204549,1093,0.032213688
ENST00000204549,1125,0.11473502
ENST00000204549,1146,0.7686276
ENST00000204549,1194,0.06583325
ENST00000204549,1230,0.0025755614
ENST00000204549,1593,0.186415
ENST00000204549,1598,0.26095787
ENST00000204549,1716,0.9313382
ENST00000204549,1726,0.81682944
ENST00000204549,1755,0.08572118
ENST00000204549,1805,0.23261617
ENST00000204549,1823,0.052159827
ENST00000204549,1857,0.012127914
ENST00000204549,1936,0.0036314186
ENST00000204549,1944,0.017224073
ENST00000204549,1970,0.057404313
ENST00000204549,2122,0.13078697
ENST00000204549,2131,0.0057701464
ENST00000204549,2274,0.0024853554
ENST00000204549,2327,0.6825088
ENST00000204549,2342,0.009818858
ENST00000204549,2489,0.0031404914
ENST00000204549,2499,0.0049593924
ENST00000204549,2602,0.012541076
ENST00000204549,2661,0.12591517
ENST00000204549,2671,0.3416764
ENST00000204549,2757,0.005347127
ENST00000196551,44,0.10581403
ENST00000196551,75,0.009498243
ENST00000196551,87,0.12344055
ENST00000196551,111,0.05570999
ENST00000196551,118,0.012956841
ENST00000196551,166,0.009651986
ENST00000196551,292,0.054377787
ENST00000196551,336,0.3164354
ENST00000196551,391,0.120552056
ENST00000196551,442,0.2965085
ENST00000196551,468,0.20573145
ENST00000196551,514,0.04673514
ENST00000196551,565,0.11234535
ENST00000196551,573,0.08375213
ENST00000196551,628,0.015607343
ENST00000196551,710,0.0076706824
ENST00000205194,388,0.83134604
ENST00000205194,397,0.00906315
ENST00000205194,420,0.0023557039
ENST00000205194,916,0.06227626
ENST00000205194,932,0.8895018
ENST00000205194,936,0.09330857
ENST00000205194,1049,0.031241754
ENST00000205194,1138,0.06080107
ENST00000205194,1220,0.02908966
ENST00000205194,1350,0.9531924
ENST00000205194,1385,0.52355456
ENST00000205194,1394,0.50317883
ENST00000196061,592,0.52390736
ENST00000196061,819,0.041742552
ENST00000196061,974,0.08214935
ENST00000196061,1114,0.30540365
ENST00000196061,1126,0.11720409
ENST00000196061,1141,0.02354306
ENST00000196061,1188,0.09539147
ENST00000196061,1225,0.05574843
ENST00000196061,1251,0.0043836515
ENST00000196061,1276,0.05731667
ENST00000196061,1324,0.2985284
ENST00000196061,1333,0.049659636
ENST00000196061,1384,0.0066890228
ENST00000196061,1459,0.23159102
ENST00000196061,1515,0.024649546
ENST00000196061,1612,0.45127654
ENST00000196061,1639,0.21051055
ENST00000196061,1783,0.13118628
ENST00000196061,1825,0.012773358
ENST00000196061,1837,0.06845609
ENST00000196061,1939,0.016251026
ENST00000196061,2032,0.022301262
ENST00000196061,2115,0.4903799
ENST00000196061,2224,0.040761385
ENST00000196061,2234,0.9547494
ENST00000196061,2277,0.87063724
ENST00000196061,2295,0.10988085
ENST00000196061,2387,0.273523
ENST00000196061,2440,0.25244063
ENST00000196061,2469,0.93299705
ENST00000196061,2500,0.028739344
ENST00000196061,2538,0.8089845
ENST00000196061,2549,0.41787532
ENST00000196061,2578,0.9642495
ENST00000196061,2637,0.9661787
ENST00000196061,2664,0.11921081
ENST00000196061,2677,0.2935254
ENST00000196061,2703,0.9704751
ENST00000196061,2735,0.0049068537
ENST00000196061,2752,0.07816177
ENST00000196061,2768,0.09052891
ENST00000196061,2780,0.03817654
ENST00000196061,2837,0.011449761
ENST00000196061,2892,0.15290621
ENST00000196061,2896,0.1591938
ENST00000196061,2906,0.54388666
ENST00000199320,241,0.5223342
ENST00000199320,297,0.0041268836
ENST00000199320,325,0.0058761444
ENST00000199320,352,0.27605468
ENST00000199320,359,0.7188114
ENST00000199320,371,0.10882742
ENST00000199320,415,0.7112763
ENST00000199320,420,0.006922016
ENST00000199320,439,0.767201
ENST00000199320,478,0.09024748
ENST00000199320,509,0.012243357
ENST00000199320,658,0.020135565
ENST00000199320,682,0.1682246
ENST00000199320,744,0.041053817
ENST00000199320,751,0.21029714
ENST00000199320,790,0.07182532
ENST00000199320,848,0.0018342468
ENST00000199320,864,0.03731595
ENST00000199320,869,0.020484952
ENST00000199320,921,0.02630847
ENST00000199320,1001,0.0008811694
ENST00000199320,1041,0.6593674
ENST00000199320,1050,0.013649181
ENST00000199320,1114,0.016254105
ENST00000199320,1194,0.05320182
ENST00000199320,1208,0.0021853289
ENST00000199320,1380,0.0048281956
ENST00000199706,19,0.05178109
ENST00000199706,394,0.29187304
ENST00000199706,411,0.21163717
ENST00000199706,417,0.13338366
ENST00000199706,426,0.33575454
ENST00000199706,433,0.03971863
ENST00000199706,477,0.026799267
ENST00000199706,490,0.12684432
ENST00000199706,514,0.06033461
ENST00000199706,553,0.6271397
ENST00000199706,574,0.27091748
ENST00000199706,683,0.00741719
ENST00000199706,700,0.2648393
ENST00000199706,806,0.21392761
ENST00000199706,829,0.037879217
ENST00000199706,872,0.7628568
ENST00000199389,250,0.24121773
ENST00000199389,302,0.036226638
ENST00000199389,340,0.017399795
ENST00000199389,389,0.04285915
ENST00000199389,394,0.02102762
ENST00000199389,410,0.051268917
ENST00000199389,497,0.012929835
ENST00000199389,624,0.06716517
ENST00000199389,653,0.74985355
ENST00000199389,762,0.0044395085
ENST00000199389,851,0.25677347
ENST00000199389,880,0.01930335
ENST00000199389,934,0.23881799
ENST00000199389,1033,0.12862
ENST00000199389,1051,0.00036290163
ENST00000199389,1100,0.6145219
ENST00000199389,1166,0.18795913
ENST00000199389,1260,0.10041795
ENST00000199389,1342,0.0070656515
ENST00000199389,1450,0.0056346743
ENST00000199389,1528,0.41301212
ENST00000199389,1549,0.010015348
ENST00000199389,1564,0.19346628
ENST00000199389,1570,0.14335085
ENST00000199389,1575,0.18360728
ENST00000199389,1596,0.019581713
ENST00000199389,1646,0.26406503
ENST00000199389,1731,0.03018602
ENST00000199389,1758,0.0037097316
ENST00000199389,1770,0.59883636
ENST00000199389,1846,0.81245315
ENST00000199389,1859,0.018510232
ENST00000199389,1889,0.12692529
ENST00000199389,1915,0.0007056382
ENST00000199389,1964,0.57125974
ENST00000199389,1981,0.017378636
ENST00000199389,1996,0.04094898
ENST00000199389,2046,0.9472938
ENST00000199389,2051,0.011202286
ENST00000199389,2067,0.33109862
ENST00000199389,2144,0.07315736
ENST00000199389,2235,0.00032984128
ENST00000199389,2256,0.023061708
ENST00000199389,2263,0.093835674
ENST00000199389,2269,0.17428033
ENST00000199389,2307,0.00394892
ENST00000199389,2405,0.91184825
ENST00000199389,2420,0.0036129719
ENST00000199389,2507,0.008858924
ENST00000199389,2545,0.005831374
ENST00000199389,2615,0.026309617
ENST00000199814,162,0.86048317
ENST00000199814,213,0.009103175
ENST00000199814,323,0.31522638
ENST00000199814,338,0.0054053897
ENST00000199814,368,0.084512375
ENST00000199814,381,0.041879408
ENST00000199814,501,0.038456924
ENST00000199814,568,0.18092313
ENST00000199814,667,0.029704759
ENST00000199814,792,0.6672142
ENST00000199814,809,0.01584798
ENST00000199814,1073,0.34584486
ENST00000199814,1080,0.027390776
ENST00000199814,1093,0.019609831
ENST00000199814,1099,0.045870677
ENST00000199814,1206,0.29255858
ENST00000199814,1285,0.25507057
ENST00000199814,1315,0.14579612
ENST00000199814,1338,0.42959055
ENST00000199814,1369,0.020400228
ENST00000199814,1431,0.07566873
ENST00000199814,1519,0.9649535
ENST00000199814,1523,0.019328453
ENST00000199814,1562,0.59607327
ENST00000199814,1583,0.0066681793
ENST00000199814,1604,0.0016153645
ENST00000199814,1609,0.029905772
ENST00000199814,1618,0.00628069
ENST00000199814,1651,0.27172655
ENST00000199814,1741,0.14307748
ENST00000199814,1756,0.017132724
ENST00000199814,1763,0.010545607
ENST00000199814,1816,0.0011925601
ENST00000199814,1854,0.0022993346
ENST00000199814,1890,0.002562958
ENST00000199814,1958,0.037871487
ENST00000199814,2032,0.04656565
ENST00000199814,2067,0.0051370785
ENST00000199814,2111,0.08698885
ENST00000199814,2123,0.0008624036
ENST00000199814,2168,0.305324
ENST00000199814,2271,0.09136653
ENST00000200457,330,0.01085418
ENST00000200457,539,0.025640974
ENST00000200457,610,0.01070319
ENST00000200457,652,0.14321303
ENST00000200457,715,0.12247173
ENST00000200457,1162,0.010425508
ENST00000200457,1402,0.06303765
ENST00000200457,1528,0.0750165
ENST00000200457,1602,0.5542764
ENST00000200457,1783,0.6719815
ENST00000200457,1858,0.10713392
ENST00000200457,1873,0.021755472
ENST00000200639,50,0.084366195
ENST00000200639,226,0.5334827
ENST00000200639,236,0.082888104
ENST00000200639,302,0.08065873
ENST00000200639,314,0.025004279
ENST00000200639,323,0.16435723
ENST00000200639,329,0.0008491481
ENST00000200639,339,0.031844966
ENST00000200639,353,0.0072244247
ENST00000200639,415,0.050511952
ENST00000200639,471,0.031773735
ENST00000200639,504,0.0011476234
ENST00000200639,553,0.015079532
ENST00000200639,582,0.03728281
ENST00000200639,711,0.0053864424
ENST00000200639,716,0.13716693
ENST00000200639,787,0.023493355
ENST00000200639,800,0.12359686
ENST00000200639,861,0.029070415
ENST00000200639,894,0.0023818542
ENST00000200639,955,0.010387065
ENST00000200639,984,0.013758157
ENST00000200639,1011,0.0045617335
ENST00000200639,1035,0.21635148
ENST00000200639,1083,0.00062900246
ENST00000200639,1142,0.0496771
ENST00000200639,1208,0.12548772
ENST00000200639,1236,0.40006617
ENST00000200639,1411,0.0006828988
ENST00000200639,1441,0.029214345
ENST00000200639,1472,0.0037950901
ENST00000200639,1525,0.030602619
ENST00000202773,99,0.016000345
ENST00000202773,146,0.0010749568
ENST00000202773,336,0.035363104
ENST00000202773,350,0.042443085
ENST00000202773,378,0.17248856
ENST00000202773,447,0.020779753
ENST00000202773,471,0.17285147
ENST00000202773,496,0.1380862
ENST00000202773,580,0.1562596
ENST00000202773,585,0.10946708
ENST00000202773,619,0.18390793
ENST00000202773,684,0.010643233
ENST00000202773,732,0.04371442
ENST00000202773,815,0.7715938
ENST00000202773,933,0.13387252
ENST00000202017,207,0.57310694
ENST00000202017,225,0.38462916
ENST00000202017,231,0.8489762
ENST00000202017,318,0.36469856
ENST00000202017,347,0.03498533
ENST00000202017,400,0.20088898
ENST00000202017,454,0.010744656
ENST00000202017,474,0.045044698
ENST00000202017,480,0.019279769
ENST00000202017,534,0.583034
ENST00000202017,542,0.04923825
ENST00000202017,555,0.4563595
ENST00000202017,582,0.13772333
ENST00000202017,589,0.86342776
ENST00000202017,603,0.015251178
ENST00000202017,615,0.9689123
ENST00000202017,664,0.014351133
ENST00000202017,706,0.18651383
ENST00000202017,730,0.96876335
ENST00000202017,736,0.92013365
ENST00000202017,753,0.9752398
ENST00000202017,827,0.39342108
ENST00000202017,870,0.9336429
ENST00000202017,1010,0.2976825
ENST00000202017,1216,0.023047118
ENST00000202017,1313,0.82916075
ENST00000202017,1330,0.06039994
ENST00000202834,249,0.08851486
ENST00000202834,266,0.0070591215
ENST00000202834,387,0.034831632
ENST00000202834,507,0.028698178
ENST00000202834,516,0.027033309
ENST00000202834,556,0.5141916
ENST00000202834,679,0.32042077
ENST00000202834,700,0.013661056
ENST00000202834,873,0.0787083
ENST00000202834,976,0.030019373
ENST00000202834,1243,0.029629579
ENST00000202834,1347,0.46091786
ENST00000202834,1393,0.08278188
ENST00000203630,523,0.057629004
ENST00000203630,554,0.0419709
ENST00000203630,579,0.034135725
ENST00000203630,795,0.17979994
