dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
106.57708333333332,106.03854166666667,92.08020833333332,-5.013389082292882,-4.918882570907467,-4.866995012644995,0.9052761265484376,1.082334691147792,0.8184941301498884,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
132.9655172413793,100.6382445141066,92.5639498432602,-4.358168072689526,-4.754426904689936,-4.937587332727034,1.8186720080876448,1.1410330045520618,0.506288701713886,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
118.66666666666669,121.42307692307692,81.32692307692308,-4.553673066220503,-4.408834045978095,-5.07850242583967,1.4090777100745178,1.844955866096671,1.2112921066075502,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
88.81808622502629,91.90515247108308,83.06845425867509,-4.83834681342945,-4.826494940161423,-4.950741315828093,1.188193121445284,1.0470215714874411,0.4690732544151223,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
108.97619047619048,107.23333333333332,96.40714285714286,-4.511831645557593,-4.657717399035239,-4.933905761237587,1.0063925665713416,1.271244194914547,0.7415971508155673,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
94.70975609756098,110.7560975609756,79.58536585365854,-4.921854142618351,-4.946870700412081,-4.844170501230275,1.3587852860199443,2.3843448997176733,0.9554176319967376,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
109.01492537313432,118.08955223880596,75.82089552238806,-4.5619248614486,-4.7560624984725415,-5.227010755910664,1.145837618604005,2.122833365686301,1.4541273562301285,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
131.98865979381443,98.20917525773196,87.89989690721649,-4.583732550786355,-4.83340139980467,-4.960433755250785,1.8022336327796808,1.1404630321951157,1.0797919622615542,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
116.20408163265306,119.16326530612244,87.09387755102041,-5.047193432600502,-5.142360738252899,-5.055675355840688,1.040637214921605,1.4339468521455097,0.8814880001549452,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
109.89090909090908,124.96969696969695,79.84848484848484,-4.7007470680209655,-4.504201116813983,-4.91913401183378,1.480639888468786,1.9262373834566084,1.3913572804623455,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
101.82380952380952,117.8095238095238,82.87619047619049,-5.034562128541001,-4.984375965196208,-4.592465518847933,1.4337798196556808,2.0835402732487966,1.3676089666295086,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
105.1153846153846,99.99807692307692,86.37884615384615,-4.8258648152842,-4.850947773101196,-5.120171181164579,0.7659686111882018,1.2054524782990306,1.193106284669183,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
105.44444444444444,99.79259259259258,84.97037037037038,-4.77910478958274,-4.740056994127849,-5.175804792072657,0.9114642884972256,1.3935825524286622,0.7637264473771481,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
117.67924528301889,97.03396226415094,87.92169811320755,-5.076654155680298,-5.116703607353531,-5.074841794886987,2.1372876121115465,1.1685606783448876,1.156599324863921,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
88.2775,98.7675,91.44,-4.877405509450847,-5.062178619739016,-5.079262161142434,0.6593318320652147,0.7451820748942665,0.8107079692990898,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
119.3913043478261,120.82608695652172,77.83478260869563,-5.046476506808185,-5.053259182792329,-5.077228097741063,1.289292533895246,1.9762827068233104,1.4142161128545745,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
86.85423728813562,95.12033898305086,88.44745762711865,-5.056927732723193,-5.379637726229604,-5.072141130339294,0.8695899089341547,1.0242904735733889,0.8230746291455929,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
105.97727272727272,100.59772727272728,84.03068181818182,-4.668630500720369,-4.779225998365013,-5.233828562555448,1.27301749265219,1.410682049176721,0.9569527135930446,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
123.79411764705884,97.1529411764706,90.63235294117648,-4.36277779390716,-4.949858434733608,-5.0823050646102645,1.7554717056720128,1.1245475530457838,1.0054859969530867,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
102.1805,110.2625,77.256,-4.817132728400551,-4.976603500902369,-4.945283041627845,1.7282426481993507,2.330428833123988,1.584438002632777,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
124.0909090909091,101.425,92.13863636363637,-4.428679992531793,-5.169045030843898,-4.996329027577269,1.573009660365998,1.2413342726717451,0.616413386328556,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
120.76404494382022,119.02247191011236,81.51011235955056,-4.681578121688272,-4.662466084493432,-4.9336898585750335,1.1254766529264773,2.0225144295740294,1.0989867503837751,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
108.65789473684212,100.59473684210526,86.21315789473685,-4.612327316197637,-5.321747618356441,-5.4019834121986445,0.9614653452535282,1.378103008672549,0.920387591430731,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
106.25238095238096,98.83650793650791,86.59682539682541,-4.889535015257222,-4.632427194945105,-4.848556937827095,1.0617506953639515,1.228572497384555,0.9246997214555314,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
89.27027027027027,122.37837837837836,89.81891891891894,-4.863171011145398,-5.158132481898199,-5.060492919691863,1.5423158767146616,1.919463102592581,1.08901684978829,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
104.08181818181818,98.61515151515152,87.28484848484847,-4.8099976570317775,-4.956534580563889,-5.007322605295508,1.0037464545720511,1.2809338454620642,1.0179717592371076,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
105.06,97.826,86.48399999999998,-4.961673716047594,-5.00005150055661,-4.940055682148063,1.2610712163658124,1.398568721995279,1.117957294931886,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
124.5375,127.875,82.88374999999999,-5.045362617662214,-4.708920886982019,-5.029760775707332,1.3037955146053266,1.6948813942515677,1.6325683298229547,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
125.28795811518324,127.72774869109948,82.69005235602094,-4.688568867688414,-4.49576654588393,-4.811659990258038,1.343120399139128,1.699693932611257,1.647032253418529,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
109.86842105263158,106.19473684210529,93.95,-4.39237472883492,-4.6188421704529095,-4.8996472218279,1.0249090928809748,1.167090407809761,0.9744603302011376,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
118.0677966101695,121.1186440677966,88.11186440677965,-5.022407707663192,-4.8159749203254725,-4.7461676370526,1.2406315683449185,1.9324789485967897,1.0446988534378172,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
104.69574468085104,117.06382978723404,75.94468085106384,-5.046780740732625,-5.007968640014862,-5.147918396441922,1.2532491724675083,2.1383625855714867,1.3994520980405478,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
131.7608695652174,95.9282608695652,85.71739130434783,-4.704950486840696,-4.986229042757861,-5.265022762312726,1.8837924359068992,1.219375313452126,0.7198349735990617,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
116.6923076923077,121.34615384615384,83.1846153846154,-4.675840287414964,-4.598805865920895,-5.044271628955643,1.960148953760996,1.9387416595767009,1.5830939370944983,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
114.76595744680851,128.68085106382978,89.53829787234044,-5.256644670147471,-4.5290566275835,-4.466889451067603,1.5826569505467305,1.5679064464403112,1.3989269982595265,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
105.0625,102.05763888888887,92.58958333333334,-5.043190769380776,-5.056199417535354,-4.650291048619084,0.865874245960139,1.225556932042778,1.069917464941469,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
108.48076923076924,120.07692307692308,79.08076923076925,-4.870087707243301,-4.986092786579731,-5.132216398678309,1.1891324598980328,2.0804506477456206,0.8097329185448634,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
115.94117647058825,122.8529411764706,91.79411764705884,-4.5499859417614985,-4.819966321182136,-5.007141404842,1.7986961391214968,1.6090554863774005,1.2309297094327634,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
106.89655172413794,97.52758620689654,90.81379310344828,-4.785369857642393,-4.79896419699469,-5.033727463940709,1.0476819048270931,0.8946654790875509,0.5808662220575452,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
122.5,128.5,90.745,-5.012912885840314,-4.800698570269328,-4.758787674653691,1.321489137753775,1.7424816861918648,1.2035727243045962,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
125.71428571428572,132.52380952380952,80.79523809523809,-4.721383026474962,-4.381188890441504,-5.009421745030594,1.3953012956766755,1.5857305286321317,1.8097708885378256,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
105.70588235294116,97.93725490196076,87.89803921568625,-4.632541382784233,-4.877467938313343,-4.757681687127277,1.1914238057410642,1.390842824687542,0.9203608689895316,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
127.23529411764706,100.9970588235294,92.43823529411765,-4.873664968444864,-4.876400105076892,-4.620791566891048,2.01376511847524,1.6893901182749127,1.2516699343763715,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
98.6279069767442,119.53488372093024,80.65348837209304,-4.801666145268216,-5.276920024253915,-5.153150441669624,1.8734823388783384,2.0027990544511862,1.393593240768432,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
131.70491803278688,98.34754098360656,84.8967213114754,-4.8313922415293975,-4.866705286110655,-5.1666565748660735,1.8794400211772744,1.2262795261599233,0.709181869481998,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
118.55,119.475,78.35,-4.772435656628063,-4.9076275440220405,-5.277632775355204,1.2920523606088767,1.904455513984028,1.4708078292645708,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
120.47214611872148,127.63470319634705,81.97123287671232,-4.865213401881817,-4.954177277684335,-4.928216065905265,1.5281486137813354,1.6624288517646844,1.327372911369807,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
94.11898734177214,96.10928270042194,90.91054852320676,-4.946371731642444,-4.881791294202822,-4.717328248724267,0.6660101270605802,0.7883806408889938,0.7404131779502918,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
106.08785046728973,113.2429906542056,76.81401869158877,-4.881440979930212,-4.84956601296197,-5.002541965390619,1.5224945025484184,2.241276241818981,0.8871294580843401,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
108.70175438596492,107.24824561403508,94.63508771929824,-4.756482791697204,-4.659561533855794,-4.982367565094732,0.9944758448411254,1.089536137012452,0.7969143222081986,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
132.45283018867926,95.72264150943396,86.18867924528301,-4.493983280525571,-4.778131909421479,-4.984636585901679,1.966003416422236,1.5104303396511731,0.4768199677776941,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
129.58333333333334,95.835,87.08,-4.655805801956671,-4.765426970184634,-4.75284879933851,2.0229703916200235,1.3996012635995032,0.6186301503944273,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
115.04225352112675,118.1830985915493,79.73098591549295,-4.351598526264301,-4.617599220092376,-4.879736765827724,1.7792876522397734,1.909369302614012,1.2727155036773776,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
108.37666666666668,128.83333333333334,80.72333333333333,-4.825858420727245,-4.3718387082864,-5.178285010658354,1.8886340812355829,1.4805433720229983,1.4477813560837294,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
133.36363636363637,95.85174825174826,86.44055944055945,-4.6309973580316255,-5.030481278975724,-5.06098681641133,1.8156785722076787,1.4511830176312388,0.9232316230266612,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
106.01063829787236,98.95319148936169,84.18936170212766,-4.631536006120447,-4.774344505155322,-5.050460445204508,0.8354083100372154,1.390355253460162,0.9906084084821298,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
108.8095238095238,103.65238095238094,92.70476190476192,-4.754886268747485,-4.890505807161931,-4.704411893653632,0.9985288301111268,1.4010656784402034,1.1992473713186045,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
96.9162162162162,123.54054054054056,90.94864864864866,-4.888860237170335,-4.862926166008722,-4.825917960819373,1.4547104897460712,2.0558547363780764,0.7747271675523681,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
89.76538461538462,100.45064102564102,94.44166666666668,-5.088763169565024,-4.971571767852415,-5.020277787720782,1.0722573443148742,1.0906318112508848,0.8770006829838742,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
106.87640449438204,99.5876404494382,84.8943820224719,-4.515647918978997,-4.635166162428044,-4.958736003586183,1.3508127163455947,1.4769461076617385,0.8364689735722803,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
125.23809523809524,128.71428571428572,89.02380952380952,-5.044413700645265,-4.5856944094874414,-4.985698808806224,1.265269469178417,1.694479095898189,1.3809826599319228,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
119.95,130.4,81.50000000000001,-4.814965719782801,-4.638468471389617,-5.130940257139905,1.6338377992576356,1.6765356559665945,1.543191266615174,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
95.921875,115.0,79.840625,-5.016621928284211,-5.014360975837315,-5.240343313210216,1.3163244499851126,2.202661161185679,1.2302799664879414,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
86.444,97.16,90.98,-4.509605493120419,-4.958821135382084,-4.942939263143605,0.6814793756922632,1.019136087166313,0.9688072777844008,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
106.95652173913044,98.34782608695652,85.7217391304348,-4.679003948249146,-5.187476244712842,-5.266818699488666,1.0650105421213414,1.3747057324677148,1.0744086869272231,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
83.39333333333333,95.22666666666666,87.32999999999998,-4.958137725138516,-5.066994027765645,-5.061823330865689,0.6339455042095825,0.920946543410349,0.645531326618282,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
121.32374100719424,121.71942446043164,79.99208633093525,-4.768965144386596,-4.746844267086448,-5.014827522456265,1.2756374033284743,1.997843868679697,1.0850798903925298,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
100.35564516129033,117.53225806451611,81.5733870967742,-5.030323814999607,-4.672715373156956,-5.096614945433367,1.540018682788319,2.1040161299964115,1.3190640483166078,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
117.70270270270272,93.81351351351351,87.97027027027028,-4.903357698292494,-4.797214531957218,-5.194493165552602,2.1953910656486686,0.9350329136838956,0.7624463114510036,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
109.39098360655736,117.1830601092896,78.42704918032787,-4.907505543434063,-4.693147752390217,-4.693801354011977,1.4016875705019023,2.1744815657703547,1.0663675510175483,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
86.69692307692308,92.85538461538462,88.3923076923077,-5.097048248777641,-5.006313875658863,-4.866255268957208,1.0224509277025455,0.8850889807308905,0.6189208582078487,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
91.27654320987654,94.62345679012346,88.13333333333333,-5.085099455033808,-4.824839840005133,-5.141714668919998,0.5439308090433947,0.8347592622232654,0.6525823546151077,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
107.06923076923076,122.07692307692308,87.72692307692309,-4.796237568573552,-5.033352935150535,-4.601714624860945,1.193572756980848,2.09361940525125,1.3441694348192197,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
105.80377358490568,113.94339622641508,80.0056603773585,-5.06630757637298,-4.92423259287819,-4.767289639238305,1.2720369427870597,2.0884340068646634,0.8254159840012646,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
108.99345794392522,117.73831775700934,80.96121495327102,-4.957974127261728,-4.653722527972176,-4.829207828471502,1.255536155702759,1.9878231370107893,0.972017175970985,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
123.95,124.75,92.355,-4.873866958528804,-4.934716462538585,-4.749589205733579,1.3164953612272996,1.8216418437099249,1.1019400787607845,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
116.47619047619048,115.04761904761904,78.4857142857143,-4.860246784405314,-4.93436893864282,-4.9984244367082935,1.3818798696700112,2.0905110009077967,1.163597138757522,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
123.32,127.72,80.20400000000001,-4.880923687574598,-4.497931435318493,-4.952630571809696,1.2581200223963824,1.7643882724319229,1.7993307347243732,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
101.7596153846154,118.75320512820512,79.07403846153845,-4.986158464635307,-4.625228999943431,-4.802878748683935,1.905049997518932,2.095056175765161,1.4639970549888883,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
107.707,121.04,89.61100000000002,-5.115395989682114,-4.851735907246794,-5.121779167843166,1.1738125212310448,1.9636377959361928,0.9659034148251084,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
116.56,120.06666666666666,78.90133333333334,-4.758538949369488,-4.613538435658615,-5.025667716930218,1.792170495856147,1.9702031463862164,1.232385318762614,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
105.53475935828877,98.60053475935833,86.98342245989305,-4.504410612783564,-4.915794354168431,-4.852699578769931,1.0970602827907674,1.294016344365253,0.8114292004373961,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
92.0360465116279,94.19302325581396,83.72325581395349,-4.943998684788093,-4.9238870331139655,-5.275214218415839,0.5137770778905313,0.963844251314924,0.8548259316252516,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
109.63888888888889,126.98148148148148,79.3425925925926,-5.12498672445096,-4.692929317223734,-5.050618520110826,1.4563298987181033,1.6056529808311288,1.548861900547295,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
119.36764705882354,99.3691176470588,92.64264705882354,-4.848010120242624,-4.400022894434694,-4.996253909612372,2.120269418535731,1.1916471546352991,0.6961646821428992,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
116.02857142857142,123.57142857142856,90.22857142857144,-4.759787641404802,-4.607071993277688,-4.974310252873692,1.639495896582347,1.7277541392521427,1.177027298733966,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
106.890625,99.0078125,92.68281249999998,-4.282520723817857,-5.163813790397097,-4.930640664501529,0.9518991593415228,1.0040153960806295,1.0750557492521589,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
105.39622641509432,98.35283018867923,86.03584905660377,-4.774750615263343,-5.212243535835849,-5.286127811023467,1.082636292734385,1.2749410819034597,1.0532596058106802,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
93.7274099883856,115.26353077816492,83.94564459930314,-4.985227376931514,-5.129236390754155,-5.101990587015702,1.3128084593552043,2.2139226863990524,1.0642941337449092,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
124.95934959349592,130.03252032520325,87.47804878048781,-4.773713923609852,-4.666492205401256,-5.012454020147023,1.3298100385372618,1.6160921465934504,1.44343132034848,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
117.53333333333332,124.33333333333331,90.52444444444448,-4.610808272390921,-4.497312790131685,-4.667211088033846,1.624479769890223,1.6843804568703935,1.0652469916496274,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
120.125,124.825,85.4025,-4.713758126404991,-4.414074732642775,-5.290944612218624,1.0888144461879985,1.5575391716429652,1.5445259882569575,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
122.83333333333331,127.71899224806202,82.11957364341085,-4.969878417975229,-4.831037890176145,-4.843171633213556,1.32950198834987,1.7850649532538534,1.4307145256182043,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
102.14545454545454,97.73068181818184,83.23181818181818,-4.780877302864453,-4.98267750801363,-5.013121336285398,0.7032662640502737,1.2063109777576138,0.6945098880158813,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
122.23333333333332,124.93333333333334,84.54666666666667,-4.855684934098433,-4.580380017180873,-4.990832666800091,1.3205996162576554,1.69169355437683,1.4727778210080278,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
105.43725490196078,128.9281045751634,81.70718954248365,-5.17009086970768,-4.538868514232142,-5.104795155378539,1.6317108935558184,1.3437858962880729,1.4302956101758713,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
118.53061224489797,125.20408163265306,81.0326530612245,-4.971247797363913,-4.741223706943352,-5.1203590563818135,1.5975305658333865,2.076298853502364,1.5903175013551003,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
120.94029850746269,125.68656716417912,84.70447761194029,-4.912588022299833,-4.728417751896561,-4.667140862583655,1.1798666615195814,1.7325269128646203,1.2646746839129608,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
118.39583333333331,116.08333333333331,82.57708333333333,-4.767640097079453,-4.9027903671455135,-5.247663860114505,1.4923421405578534,2.152633916230542,1.4185800246178597,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
114.92105263157896,95.61842105263158,87.78684210526316,-5.0337692535966605,-4.869924145609225,-4.948624636367516,2.1503842653548406,1.5364709894409665,1.0215986145679437,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
118.96951219512196,119.64024390243902,79.84390243902439,-4.545108132713655,-4.699634991514649,-4.942367075350604,1.586942883387216,2.042819461348788,1.2095317151554308,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
119.25925925925924,119.88888888888889,86.1074074074074,-4.450353061617676,-4.920845373429396,-4.694163323348061,1.409902374905458,1.986351118613824,1.1387822187887229,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
119.24590163934428,93.41967213114756,87.07704918032786,-4.790966625659559,-4.825203824001174,-4.831782862518928,2.1319912186193397,1.2645897115513791,1.1187898590576772,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
